Soil_Moisture,Temperature,Nutrient Levels,Acidity (pH),Pest Activity,Oxygen Levels,Manure Requirements,Weed Presence
74,34,4,6.627958053981745,8,18,5,1
54,21,5,7.217530134953628,8,21,5,1
30,22,5,5.366114261969732,9,13,4,1
3,13,3,6.755172978234119,7,25,4,0
58,23,2,7.050809435284133,7,11,2,1
97,36,1,7.9571340048074255,6,25,1,0
49,31,2,6.113473448422312,5,15,5,0
72,26,3,5.890476145390636,10,22,3,0
73,12,1,7.976709657506999,7,25,1,0
26,39,0,4.789711020031056,9,11,3,1
41,19,2,5.416453998528468,3,23,4,1
46,31,4,6.084789194503191,1,16,4,1
76,12,3,4.043167014294858,6,22,1,1
24,39,3,5.182294337846031,6,13,4,0
39,36,2,4.398071209212694,10,25,2,1
96,28,0,5.980341517416738,4,24,5,0
75,40,0,7.285817487092197,8,24,5,1
38,15,1,4.389016940262874,3,12,0,0
89,18,3,5.323242865513786,8,15,0,1
13,13,3,4.73533164259783,7,13,3,1
83,18,3,6.188544645076864,1,14,0,0
66,10,2,6.540029770822562,2,13,5,1
87,11,0,5.618134122246838,6,10,2,0
18,30,3,4.5518501730586305,8,22,3,0
41,35,4,7.616809510345798,10,17,2,1
40,39,0,6.11356711964579,4,25,5,0
32,39,0,4.612920163719129,0,24,0,0
92,12,2,7.994626532372464,0,13,2,0
74,22,5,4.159377981197626,1,16,1,1
78,13,5,5.4599303086846875,7,15,4,0
9,32,5,7.366197095947811,5,12,4,1
14,11,1,7.070972250952825,8,13,4,1
20,22,0,5.474807750380572,1,16,1,0
50,14,0,6.3125308794093895,10,24,3,1
86,30,2,5.507844709142612,1,23,0,0
41,21,1,5.279101745737725,10,10,5,1
7,20,5,7.488857594151302,5,19,2,1
53,25,5,7.697242332070418,9,19,2,0
81,23,5,5.421091272883916,8,25,0,0
63,11,0,5.94829694864101,0,24,0,1
77,30,0,4.773563894847783,8,13,1,0
38,14,1,6.3642130649077595,3,19,0,0
33,17,2,6.326368197335926,8,24,1,0
4,26,4,7.245685179372151,8,24,5,1
49,25,1,6.895767463310868,0,15,1,1
86,36,2,5.007966521790655,6,13,2,1
56,19,4,7.07511721036901,3,25,1,0
51,11,2,5.0528878482778055,7,10,4,0
55,15,0,4.0023494816938605,9,20,2,0
59,31,0,5.798264125771588,3,12,3,0
